,mean_2014_2019,month,month_day,month_num,data
195,78.0,Jul,14,07,2020-07-14
196,75.0,Jul,15,07,2020-07-15
197,79.0,Jul,16,07,2020-07-16
198,81.0,Jul,17,07,2020-07-17
199,74.0,Jul,18,07,2020-07-18
200,80.0,Jul,19,07,2020-07-19
201,70.0,Jul,20,07,2020-07-20
202,76.0,Jul,21,07,2020-07-21
203,69.0,Jul,22,07,2020-07-22
204,73.0,Jul,23,07,2020-07-23
205,78.0,Jul,24,07,2020-07-24
206,77.0,Jul,25,07,2020-07-25
207,76.0,Jul,26,07,2020-07-26
208,76.0,Jul,27,07,2020-07-27
209,82.0,Jul,28,07,2020-07-28
210,76.0,Jul,29,07,2020-07-29
211,73.0,Jul,30,07,2020-07-30
212,78.0,Jul,31,07,2020-07-31
213,70.0,Ago,01,08,2020-08-01
214,79.0,Ago,02,08,2020-08-02
215,77.0,Ago,03,08,2020-08-03
216,79.0,Ago,04,08,2020-08-04
217,98.0,Ago,05,08,2020-08-05
218,96.0,Ago,06,08,2020-08-06
219,78.0,Ago,07,08,2020-08-07
220,83.0,Ago,08,08,2020-08-08
221,80.0,Ago,09,08,2020-08-09
222,81.0,Ago,10,08,2020-08-10
223,74.0,Ago,11,08,2020-08-11
224,74.0,Ago,12,08,2020-08-12
225,78.0,Ago,13,08,2020-08-13
226,81.0,Ago,14,08,2020-08-14
227,74.0,Ago,15,08,2020-08-15
228,78.0,Ago,16,08,2020-08-16
229,74.0,Ago,17,08,2020-08-17
230,80.0,Ago,18,08,2020-08-18
231,70.0,Ago,19,08,2020-08-19
232,77.0,Ago,20,08,2020-08-20
233,86.0,Ago,21,08,2020-08-21
234,82.0,Ago,22,08,2020-08-22
235,88.0,Ago,23,08,2020-08-23
236,79.0,Ago,24,08,2020-08-24
237,72.0,Ago,25,08,2020-08-25
238,81.0,Ago,26,08,2020-08-26
239,69.0,Ago,27,08,2020-08-27
240,72.0,Ago,28,08,2020-08-28
241,76.0,Ago,29,08,2020-08-29
242,83.0,Ago,30,08,2020-08-30
243,72.0,Ago,31,08,2020-08-31
244,79.0,Set,01,09,2020-09-01
245,73.0,Set,02,09,2020-09-02
246,76.0,Set,03,09,2020-09-03
247,81.0,Set,04,09,2020-09-04
248,79.0,Set,05,09,2020-09-05
249,71.0,Set,06,09,2020-09-06
250,79.0,Set,07,09,2020-09-07
251,82.0,Set,08,09,2020-09-08
252,77.0,Set,09,09,2020-09-09
253,70.0,Set,10,09,2020-09-10
254,78.0,Set,11,09,2020-09-11
255,76.0,Set,12,09,2020-09-12
256,76.0,Set,13,09,2020-09-13
257,75.0,Set,14,09,2020-09-14
258,67.0,Set,15,09,2020-09-15
259,75.0,Set,16,09,2020-09-16
260,72.0,Set,17,09,2020-09-17
261,82.0,Set,18,09,2020-09-18
262,73.0,Set,19,09,2020-09-19
263,81.0,Set,20,09,2020-09-20
264,73.0,Set,21,09,2020-09-21
265,79.0,Set,22,09,2020-09-22
266,77.0,Set,23,09,2020-09-23
267,73.0,Set,24,09,2020-09-24
268,74.0,Set,25,09,2020-09-25
269,70.0,Set,26,09,2020-09-26
270,76.0,Set,27,09,2020-09-27
271,80.0,Set,28,09,2020-09-28
272,78.0,Set,29,09,2020-09-29
273,78.0,Set,30,09,2020-09-30
274,78.0,Out,01,10,2020-10-01
275,81.0,Out,02,10,2020-10-02
276,80.0,Out,03,10,2020-10-03
277,83.0,Out,04,10,2020-10-04
278,78.0,Out,05,10,2020-10-05
279,79.0,Out,06,10,2020-10-06
280,77.0,Out,07,10,2020-10-07
281,78.0,Out,08,10,2020-10-08
282,78.0,Out,09,10,2020-10-09
283,77.0,Out,10,10,2020-10-10
284,70.0,Out,11,10,2020-10-11
285,79.0,Out,12,10,2020-10-12
286,75.0,Out,13,10,2020-10-13
287,74.0,Out,14,10,2020-10-14
288,84.0,Out,15,10,2020-10-15
289,82.0,Out,16,10,2020-10-16
290,82.0,Out,17,10,2020-10-17
291,81.0,Out,18,10,2020-10-18
292,83.0,Out,19,10,2020-10-19
293,85.0,Out,20,10,2020-10-20
294,82.0,Out,21,10,2020-10-21
295,86.0,Out,22,10,2020-10-22
296,85.0,Out,23,10,2020-10-23
297,83.0,Out,24,10,2020-10-24
298,88.0,Out,25,10,2020-10-25
299,83.0,Out,26,10,2020-10-26
300,82.0,Out,27,10,2020-10-27
301,81.0,Out,28,10,2020-10-28
302,87.0,Out,29,10,2020-10-29
303,84.0,Out,30,10,2020-10-30
304,78.0,Out,31,10,2020-10-31
305,84.0,Nov,01,11,2020-11-01
306,84.0,Nov,02,11,2020-11-02
307,83.0,Nov,03,11,2020-11-03
308,83.0,Nov,04,11,2020-11-04
309,80.0,Nov,05,11,2020-11-05
310,81.0,Nov,06,11,2020-11-06
311,84.0,Nov,07,11,2020-11-07
312,79.0,Nov,08,11,2020-11-08
313,82.0,Nov,09,11,2020-11-09
314,87.0,Nov,10,11,2020-11-10
315,88.0,Nov,11,11,2020-11-11
316,85.0,Nov,12,11,2020-11-12
317,83.0,Nov,13,11,2020-11-13
318,90.0,Nov,14,11,2020-11-14
319,86.0,Nov,15,11,2020-11-15
320,82.0,Nov,16,11,2020-11-16
321,88.0,Nov,17,11,2020-11-17
322,96.0,Nov,18,11,2020-11-18
323,89.0,Nov,19,11,2020-11-19
324,88.0,Nov,20,11,2020-11-20
325,85.0,Nov,21,11,2020-11-21
326,89.0,Nov,22,11,2020-11-22
327,82.0,Nov,23,11,2020-11-23
328,86.0,Nov,24,11,2020-11-24
329,94.0,Nov,25,11,2020-11-25
330,92.0,Nov,26,11,2020-11-26
331,87.0,Nov,27,11,2020-11-27
332,92.0,Nov,28,11,2020-11-28
333,92.0,Nov,29,11,2020-11-29
334,100.0,Nov,30,11,2020-11-30
335,96.0,Dez,01,12,2020-12-01
336,96.0,Dez,02,12,2020-12-02
337,96.0,Dez,03,12,2020-12-03
338,94.0,Dez,04,12,2020-12-04
339,94.0,Dez,05,12,2020-12-05
340,96.0,Dez,06,12,2020-12-06
341,98.0,Dez,07,12,2020-12-07
342,100.0,Dez,08,12,2020-12-08
343,96.0,Dez,09,12,2020-12-09
344,104.0,Dez,10,12,2020-12-10
345,96.0,Dez,11,12,2020-12-11
346,104.0,Dez,12,12,2020-12-12
347,95.0,Dez,13,12,2020-12-13
348,101.0,Dez,14,12,2020-12-14
349,98.0,Dez,15,12,2020-12-15
350,99.0,Dez,16,12,2020-12-16
351,97.0,Dez,17,12,2020-12-17
352,99.0,Dez,18,12,2020-12-18
353,98.0,Dez,19,12,2020-12-19
354,101.0,Dez,20,12,2020-12-20
355,104.0,Dez,21,12,2020-12-21
356,104.0,Dez,22,12,2020-12-22
357,102.0,Dez,23,12,2020-12-23
358,105.0,Dez,24,12,2020-12-24
359,108.0,Dez,25,12,2020-12-25
360,110.0,Dez,26,12,2020-12-26
361,112.0,Dez,27,12,2020-12-27
362,108.0,Dez,28,12,2020-12-28
363,113.0,Dez,29,12,2020-12-29
364,115.0,Dez,30,12,2020-12-30
365,111.0,Dez,31,12,2020-12-31
